T (K),a,da/dT
296.9833333,0,
467.9833333,0.002004003,2.02E-05
482.65,0.004008006,0.000111692
497.3166667,0.006012009,0.000249092
507.15,0.012024019,0.000463638
511.9833333,0.014028022,0.000555989
516.8166667,0.018036028,0.000534401
521.8166667,0.020040031,0.000507503
526.65,0.022044034,0.000517559
531.4833333,0.026052041,0.000572883
536.4833333,0.028056044,0.000680662
541.3166667,0.03206405,0.000806531
546.15,0.040080191,0.00097049
551.15,0.0460922,0.00113654
555.9833333,0.05210421,0.001248078
560.8166667,0.058116219,0.001337756
565.8166667,0.066132232,0.001367203
570.65,0.072144241,0.001340377
575.4833333,0.07815625,0.001232394
580.4833333,0.08416826,0.001226182
585.3166667,0.090180398,0.001231904
590.15,0.096192407,0.001232207
595.15,0.102204416,0.001226174
599.9833333,0.108216426,0.001231892
604.8166667,0.114228435,0.001232199
609.8166667,0.120240444,0.001225551
614.65,0.126252454,0.00112103
619.4833333,0.13026046,0.001079404
624.4833333,0.136272469,0.000998517
629.3166667,0.140280604,0.001046554
634.15,0.146292614,0.000961158
639.15,0.15030062,0.000919693
643.9833333,0.154308626,0.000821742
648.8166667,0.158316632,0.0009855
653.65,0.164328642,0.001196923
658.65,0.168336648,0.002456772
663.4833333,0.172344654,0.003501501
668.3166667,0.194388817,0.004543131
673.3166667,0.222444861,0.004885896
678.15,0.252505036,0.005118719
682.9833333,0.268537061,0.005393792
687.9833333,0.308617252,0.005736039
692.8166667,0.336673296,0.005796943
697.65,0.364729468,0.005850245
702.65,0.394789643,0.005888746
707.4833333,0.422845687,0.00586354
712.3166667,0.450901859,0.005750106
717.3166667,0.478957903,0.005586651
722.15,0.505010072,0.00539429
726.9833333,0.527054106,0.005272626
731.9833333,0.559118285,0.00519211
736.8166667,0.583166322,0.005181817
741.65,0.611222495,0.005145378
746.65,0.637274535,0.00474128
751.4833333,0.655310692,0.004041437
756.3166667,0.689378745,0.0035814
761.3166667,0.715430914,0.002975314
766.15,0.741482955,0.001162982
770.9833333,0.747495093,0.001222474
775.9833333,0.753507102,0.001283388
780.8166667,0.761523114,0.001324245
785.65,0.767535124,0.001328032
790.65,0.773547133,0.001225885
795.4833333,0.779559142,0.001234014
800.3166667,0.785571152,0.001152186
805.3166667,0.793587164,0.00103547
810.15,0.797595171,0.000917946
814.9833333,0.801603305,0.000822875
819.9833333,0.805611312,0.000817445
824.8166667,0.809619318,0.000821379
829.65,0.813627324,0.000925526
834.65,0.819639333,0.000953445
839.4833333,0.82364734,0.000928257
844.3166667,0.827655346,0.000829255
849.15,0.831663352,0.000706439
854.15,0.833667355,0.000534907
858.9833333,0.835671358,0.000435824
863.8166667,0.841683368,0.000461085
868.8166667,0.843687371,0.000559055
873.65,0.847695377,0.000614585
883.4833333,0.853707515,0.000700599
888.3166667,0.857715521,0.000656972
893.15,0.859719524,0.000661531
898.15,0.863727531,0.000588576
902.9833333,0.865731534,0.000646824
907.8166667,0.86973954,0.000584419
912.8166667,0.871743543,0.00063684
917.65,0.875751549,0.000553552
922.4833333,0.877755553,0.000550463
932.3166667,0.883767562,0.000504562
937.15,0.885771565,0.000522805
946.9833333,0.891783574,0.000503274
951.8166667,0.893787577,0.000522742
961.65,0.899799715,0.000503265
966.4833333,0.901803719,0.000522462
976.3166667,0.907815728,0.000494782
981.15,0.909819731,0.000460968
986.15,0.911823734,0.000449101
1000.816667,0.919839747,0.000468395
1005.65,0.92184375,0.000451081
1010.483333,0.923847753,0.000418325
1039.816667,0.937875775,0.000464661
1044.65,0.939879778,0.000434874
1049.65,0.941883781,0.000408711
1054.483333,0.943887784,0.000410628
1059.316667,0.945891787,0.000410731
1064.316667,0.94789579,0.000409964
1069.15,0.949899793,0.000409783
1103.316667,0.961923941,0.000376797
1108.316667,0.963927944,0.000363899
1122.983333,0.96793595,0.000352191
1127.816667,0.969939953,0.000368438
1132.65,0.971943956,0.000375642
1147.316667,0.975951963,0.000342308
1152.316667,0.977955966,0.000334041
1166.983333,0.981963972,0.000345978
1171.816667,0.983967975,0.000340835
1186.483333,0.987975981,0.000347011
1191.316667,0.989979984,0.000340061
1205.983333,0.993987991,0.000341843
1210.983333,0.995991994,0.000328771
1225.65,1,0.000287447
