T (K),a,da/dT
346.98,0.00000,
351.98,0.00000,0.00000
356.98,0.00000,0.00000
361.98,0.00000,0.00000
366.98,0.00000,0.00000
371.98,0.00000,0.00000
376.98,0.00000,0.00000
381.98,0.00000,0.00000
427.15,0.00393,0.00012
437.15,0.00589,0.00021
442.15,0.00786,0.00026
452.15,0.00982,0.00037
462.15,0.01375,0.00050
467.15,0.01768,0.00059
472.15,0.02161,0.00070
477.32,0.02554,0.00076
482.32,0.02947,0.00078
487.32,0.03340,0.00078
492.32,0.03733,0.00080
497.32,0.04126,0.00086
502.32,0.04519,0.00094
507.32,0.05108,0.00102
512.32,0.05697,0.00111
517.32,0.06287,0.00118
522.32,0.06876,0.00120
527.32,0.07662,0.00119
532.32,0.08251,0.00119
537.32,0.08841,0.00116
542.48,0.09430,0.00110
547.48,0.10216,0.00105
552.48,0.10609,0.00101
557.48,0.11198,0.00097
562.48,0.11591,0.00094
567.48,0.12181,0.00095
572.48,0.12574,0.00095
577.48,0.12967,0.00103
582.48,0.13556,0.00117
587.48,0.13949,0.00138
592.48,0.14735,0.00159
597.48,0.15717,0.00176
602.48,0.16699,0.00186
607.65,0.17682,0.00196
612.65,0.18664,0.00203
617.65,0.19843,0.00259
622.65,0.20825,0.00297
627.65,0.21807,0.00341
632.65,0.22790,0.00384
637.65,0.23772,0.00429
642.65,0.26130,0.00479
647.65,0.29273,0.00519
652.65,0.32220,0.00546
657.65,0.35363,0.00573
662.65,0.38507,0.00607
667.65,0.41454,0.00608
672.82,0.44597,0.00606
677.82,0.47741,0.00603
682.82,0.50688,0.00571
687.82,0.53831,0.00525
692.82,0.56778,0.00489
697.82,0.58743,0.00450
702.82,0.60707,0.00401
707.82,0.62475,0.00370
712.82,0.64244,0.00364
717.82,0.66012,0.00359
722.82,0.67976,0.00356
727.82,0.69745,0.00340
732.82,0.71513,0.00323
737.98,0.73477,0.00306
742.98,0.74853,0.00276
747.98,0.75442,0.00246
752.98,0.75835,0.00219
757.98,0.76424,0.00192
762.98,0.76817,0.00165
767.98,0.77407,0.00134
772.98,0.77996,0.00114
777.98,0.78585,0.00104
782.98,0.78978,0.00094
787.98,0.79371,0.00086
792.98,0.79764,0.00080
797.98,0.80157,0.00078
803.15,0.80550,0.00078
808.15,0.80943,0.00078
813.15,0.81336,0.00078
818.15,0.81729,0.00078
823.15,0.82122,0.00076
828.15,0.82515,0.00073
833.15,0.82711,0.00070
838.15,0.83104,0.00070
843.15,0.83301,0.00069
848.15,0.83694,0.00069
853.15,0.84086,0.00068
858.15,0.84283,0.00066
863.32,0.84676,0.00063
868.32,0.84872,0.00060
873.32,0.85265,0.00060
878.32,0.85462,0.00059
883.32,0.85855,0.00059
888.32,0.86051,0.00059
893.32,0.86444,0.00059
898.32,0.86640,0.00058
903.32,0.87033,0.00057
908.32,0.87230,0.00055
913.32,0.87623,0.00053
918.32,0.87819,0.00052
928.48,0.88409,0.00050
933.48,0.88605,0.00049
938.48,0.88998,0.00048
943.48,0.89194,0.00046
948.48,0.89391,0.00045
953.48,0.89784,0.00043
958.48,0.89980,0.00043
963.48,0.90177,0.00045
973.48,0.90766,0.00044
978.48,0.90963,0.00045
983.48,0.91159,0.00046
993.65,0.91749,0.00043
998.65,0.91945,0.00042
1003.65,0.92141,0.00042
1008.65,0.92338,0.00042
1028.65,0.93320,0.00044
1033.65,0.93517,0.00043
1038.65,0.93713,0.00041
1043.65,0.93910,0.00040
1048.65,0.94106,0.00039
1053.65,0.94303,0.00039
1058.82,0.94499,0.00039
1063.82,0.94695,0.00039
1098.82,0.95874,0.00037
1103.82,0.96071,0.00037
1108.82,0.96267,0.00037
1113.82,0.96464,0.00037
1133.98,0.97053,0.00036
1138.98,0.97250,0.00035
1143.98,0.97446,0.00035
1158.98,0.97839,0.00036
1163.98,0.98035,0.00036
1168.98,0.98232,0.00035
1189.15,0.98821,0.00035
1194.15,0.99018,0.00035
1214.15,0.99607,0.00036
1219.15,0.99804,0.00037
1224.15,1.00000,0.00037
