T (K),a,da/dT
297.48,0,0
302.48,0,0
307.48,0,0
312.32,0,0
317.32,0,0
322.32,0,0
327.32,0,0
332.15,0,0
337.15,0,0
342.15,0,0
347.15,0,0
351.98,0,0
356.98,0,0
361.98,0,0
366.98,0,0
371.82,0,0
376.82,0,0
381.82,0,0
386.82,0,0
391.65,0,0
396.65,0,0
401.65,0,0
406.65,0,0
411.48,0,0
416.48,0,0
421.48,0,0
426.48,0,0
431.32,0,4.08E-05
441.32,0.002020201,8.96E-05
446.32,0.002020201,0.00012157
456.15,0.004040403,0.000143691
470.98,0.006060604,0.000257875
480.98,0.010101006,0.000381074
490.82,0.01616161,0.000550478
500.82,0.022222214,0.000623536
510.65,0.028282818,0.000685279
515.65,0.03232322,0.00076815
520.65,0.036363623,0.000930542
525.65,0.042424226,0.001107763
530.48,0.04848483,0.001230617
535.48,0.054545434,0.001224075
540.48,0.060606038,0.001214797
545.48,0.066666641,0.001212121
550.32,0.074747446,0.001212121
555.32,0.08080805,0.001212121
560.32,0.086868654,0.001206381
565.32,0.092929258,0.001166544
570.15,0.09696966,0.001178288
575.15,0.103030264,0.001211992
580.15,0.107070667,0.001212116
585.15,0.11313127,0.001227098
589.98,0.119191874,0.00123216
594.98,0.123232277,0.00116501
599.98,0.12929288,0.001068172
604.98,0.133333283,0.000956531
609.82,0.137373685,0.000820465
614.82,0.141414088,0.000816054
619.82,0.14545449,0.000808082
624.82,0.149494893,0.000816265
629.65,0.153535296,0.000819824
634.65,0.157575698,0.000815152
639.65,0.161616101,0.000974858
644.65,0.16767683,0.001138941
649.48,0.171717233,0.001323186
654.48,0.20000005,0.001709563
659.48,0.236363673,0.003831316
664.48,0.272727296,0.004620712
669.32,0.294949509,0.007140922
674.32,0.347474742,0.00720822
679.32,0.383838365,0.007266356
684.32,0.420201987,0.007318029
689.15,0.45656561,0.007352315
694.15,0.492929233,0.00731729
699.15,0.529292981,0.00726555
704.15,0.567676805,0.007191953
709.15,0.589899019,0.00602261
713.98,0.612121233,0.005542484
718.98,0.634343447,0.005266207
723.98,0.65656566,0.004976985
728.98,0.674747472,0.004557327
733.82,0.703030289,0.004209077
738.82,0.725252503,0.003771251
743.82,0.747474717,0.003405788
748.82,0.769696931,0.003109414
753.65,0.787878742,0.0027118
758.65,0.791919145,0.001970601
763.65,0.797979748,0.001219922
768.65,0.79999995,0.001224769
773.48,0.806060553,0.001227727
778.48,0.812121157,0.001210585
783.48,0.81616156,0.001186841
788.48,0.822222163,0.001115821
793.32,0.826262566,0.000918961
798.32,0.830302968,0.000815899
803.32,0.834343371,0.000809763
808.32,0.838383773,0.000808081
813.15,0.840403975,0.000808081
818.15,0.844444377,0.000808081
823.15,0.84848478,0.000779445
828.15,0.852525182,0.000687509
832.98,0.854545384,0.000531058
837.98,0.856565585,0.000492171
847.98,0.86464639,0.000590121
852.82,0.866666717,0.000609497
857.82,0.87070712,0.000497061
862.82,0.872727321,0.000481232
872.65,0.878787925,0.000496713
877.65,0.880808126,0.000517282
887.65,0.88686873,0.000490272
892.48,0.888888931,0.000480329
897.48,0.890909132,0.000419882
902.48,0.892929333,0.000447542
912.32,0.898989937,0.000480931
917.32,0.901010138,0.000476907
922.32,0.90303034,0.000404041
927.32,0.905050541,0.000408133
932.15,0.907070742,0.000408687
937.15,0.909090943,0.000408815
971.82,0.925252554,0.000463341
976.82,0.925252554,0.000456114
1011.48,0.939393962,0.000406808
1016.48,0.941414164,0.000405579
1021.48,0.943434365,0.000404404
1026.48,0.945454566,0.000403697
1046.32,0.95151517,0.000358502
1051.15,0.953535371,0.000349097
1066.15,0.957575774,0.000339087
1070.98,0.959595975,0.000317773
1080.98,0.961616176,0.000316134
1085.98,0.963636377,0.000292544
1095.82,0.965656579,0.000314781
1100.82,0.96767678,0.000294532
1110.65,0.969696981,0.000316248
1115.65,0.971717182,0.000296054
1125.65,0.973737384,0.000319191
1130.48,0.975757585,0.000297356
1140.48,0.977777786,0.000313176
1145.48,0.979797987,0.000284642
1155.32,0.981818189,0.000266662
1170.15,0.985858591,0.00025049
1180.15,0.987878792,0.000271363
1185.15,0.989898994,0.000263864
1194.98,0.991919195,0.000262848
1209.82,0.995959597,0.000254905
1219.82,0.997979799,0.00030691
1224.82,1,0.000334355
