T (K),a,da/dT
291.98,0,0
296.98,0,0
301.82,0,0
316.65,0,0
321.65,0,0
326.65,0,0
331.48,0,0
336.48,0,0
341.48,0,0
346.32,0,0
351.32,0,0
356.32,0,0
361.15,0,0
366.15,0,0
371.15,0,0
375.98,0,0
380.98,0,0
385.98,0,0
390.82,0,0
395.82,0,0
400.82,0,0
405.65,0,0
410.65,0,0
415.65,0,0
420.48,0,0
425.48,0,0
430.48,0,0
435.32,0,0
440.32,0,0
445.15,0.001991998,0
450.15,0.001991998,6.39E-05
459.98,0.003983996,0.000139698
469.98,0.005976124,0.000215852
474.82,0.005976124,0.000264228
479.82,0.007968122,0.000340089
484.82,0.00996012,0.000397202
489.65,0.013944245,0.000493069
494.65,0.015936244,0.000598743
499.65,0.01992024,0.00070685
504.48,0.023904366,0.000776163
509.48,0.025896364,0.000806873
514.48,0.029880489,0.000884104
519.32,0.031872487,0.000971058
524.32,0.037848611,0.001106542
529.32,0.043824735,0.001205196
534.15,0.049800729,0.001209913
539.15,0.055776853,0.001216957
544.15,0.063744975,0.001216222
548.98,0.069721098,0.001212713
553.98,0.075697222,0.001205989
558.98,0.081673346,0.001199266
563.82,0.089641467,0.001195225
568.82,0.093625464,0.001205282
573.82,0.099601587,0.001209607
578.65,0.105577711,0.001212023
583.65,0.109561708,0.001215661
588.65,0.115537831,0.001215762
593.48,0.121513955,0.001210193
598.48,0.127490078,0.001139882
603.48,0.129482077,0.001049256
608.32,0.137450198,0.000948108
613.32,0.141434195,0.000793528
618.32,0.14541832,0.000802838
623.15,0.149402317,0.000806445
628.15,0.153386442,0.000811123
633.15,0.159362566,0.000810651
637.98,0.163346562,0.000808317
642.98,0.167330688,0.00080394
647.98,0.171314684,0.001838785
652.82,0.179282806,0.003155548
657.82,0.217131417,0.0047931
662.82,0.25298803,0.007180874
667.65,0.288844642,0.007366878
672.65,0.326693253,0.007456688
677.65,0.362549737,0.007444002
682.48,0.39840635,0.007405142
687.48,0.436254961,0.007375348
692.48,0.472111574,0.007252791
697.32,0.507968186,0.006913932
702.32,0.545816797,0.006651363
707.32,0.577689285,0.006334565
712.15,0.597609525,0.005788756
717.15,0.619521892,0.005445374
722.15,0.641434259,0.005038902
726.98,0.661354628,0.004633082
731.98,0.683266996,0.004367581
736.98,0.703187236,0.003882983
741.82,0.725099603,0.003568166
746.82,0.74701197,0.003206795
751.82,0.76693234,0.002824998
756.65,0.778884458,0.002449089
761.65,0.782868583,0.00193807
766.65,0.788844578,0.001479755
771.48,0.792828703,0.001100936
776.48,0.798804827,0.000981453
781.48,0.802788823,0.00089093
786.32,0.808764947,0.00082709
791.32,0.812749072,0.00079842
796.32,0.816733069,0.000803355
801.15,0.820717194,0.00080854
806.15,0.824701191,0.000812546
810.98,0.828685316,0.000807873
815.98,0.832669312,0.000810637
820.98,0.83466144,0.000810396
825.82,0.838645436,0.000808234
830.82,0.842629561,0.000804019
835.82,0.846613558,0.00079943
845.65,0.850597683,0.000799575
850.65,0.85458168,0.000791303
855.48,0.858565805,0.000756001
860.48,0.860557803,0.000701871
870.32,0.866533927,0.000556899
875.32,0.868525925,0.000484642
880.32,0.872509922,0.000448588
885.15,0.874502049,0.000405155
890.15,0.876494047,0.000440405
899.98,0.882470171,0.000485901
904.98,0.884462169,0.000511549
914.82,0.890438292,0.000478405
919.82,0.892430291,0.000469702
924.82,0.894422289,0.000414833
929.65,0.896414416,0.000446588
939.65,0.902390411,0.000598642
944.48,0.902390411,0.000565292
949.48,0.906374536,0.000507026
954.48,0.908366534,0.000460995
959.32,0.910358533,0.000404923
964.32,0.91235066,0.000401834
969.32,0.914342658,0.00039755
1023.65,0.936255025,0.000401774
1028.65,0.938247024,0.000403424
1033.48,0.940239022,0.000404204
1038.48,0.942231149,0.000402307
1043.48,0.944223147,0.000402436
1048.32,0.946215145,0.000402983
1053.32,0.948207144,0.000401627
1068.15,0.952191269,0.00034722
1073.15,0.954183267,0.000361909
1077.98,0.956175265,0.000371089
1092.82,0.960159391,0.000339395
1097.82,0.962151389,0.000330572
1112.65,0.966135514,0.000336554
1117.65,0.968127513,0.000330366
1132.48,0.972111638,0.000333288
1137.32,0.974103636,0.000315371
1147.32,0.976095634,0.000319173
1152.15,0.978087633,0.000297856
1162.15,0.98007976,0.000332848
1166.98,0.982071758,0.000322927
1181.82,0.986055755,0.000330658
1186.82,0.988047882,0.000312215
1196.65,0.99003988,0.000328778
1201.65,0.992031878,0.00031734
1216.48,0.996016004,0.000341861
1226.32,1,0.000369701
